, PRECIO , VN , PxQ ,Mayor a 100K
41729,86.25,173,14921.25,0
41730,86.25,163,14058.75,0
41731,86.25,161,13886.25,0
41732,86.25,33,2846.25,0
41733,86.25,139,11988.75,0
41734,86.25,44,3795,0
41735,86.25,345,29756.25,0
41736,86.25,70,6037.5,0
41737,86.05,178,15316.9,0
41738,86,741,63726,1
41739,86.05,81,6970.05,0
41740,86.25,1,86.25,0
41741,86.25,507,43728.75,0
41742,86.25,200,17250,0
41743,86.25,1,86.25,0
41744,86.25,114,9832.5,0
41745,86.25,50,4312.5,0
41746,86.1,78,6715.8,0
41747,86.2,500,43100,0
41748,86.2,75,6465,0
41749,86,1925,165550,1
41750,86.25,173,14921.25,0
41751,86.2,100,8620,0
41752,86,480,41280,0
41753,86.05,20,1721,0
41754,86.1,1000,86100,1
41755,86,506,43516,0
41756,86,500,43000,0
41757,86,160,13760,0
41758,85.95,80,6876,0
41759,85.9,116,9964.4,0
41760,85.85,300,25755,0
41761,85.8,40,3432,0
41762,85.8,20,1716,0
41763,85.8,220,18876,0
41764,85.8,80,6864,0
41765,85.9,47,4037.3,0
41766,86,114,9804,0
41767,86,116,9976,0
41768,86,353,30358,0
41769,86,116,9976,0
41770,85.95,200,17190,0
41771,85.95,800,68760,1
41772,85.9,500,42950,0
41773,85.9,50,4295,0
41774,85.9,50,4295,0
41775,85.8,116,9952.8,0
41776,85.8,500,42900,0
41777,85.85,95,8155.75,0
41778,85.9,52,4466.8,0
41779,85.7,105,8998.5,0
41780,85.7,233,19968.1,0
41781,85.7,233,19968.1,0
41782,85.65,46,3939.9,0
41783,85.65,54,4625.1,0
41784,85.65,1000,85650,1
41785,85.65,62,5310.3,0
41786,85.65,78,6680.7,0
41787,85.7,60,5142,0
41788,85.7,80,6856,0
41789,85.6,140,11984,0
41790,85.7,150,12855,0
41791,85.6,120,10272,0
41792,85.6,350,29960,0
41793,85.6,300,25680,0
41794,85.6,110,9416,0
41795,85.1,200,17020,0
41796,85.1,800,68080,1
41797,85.05,60,5103,0
41798,85.05,400,34020,0
41799,85.05,50,4252.5,0
41800,85.05,200,17010,0
41801,85.1,114,9701.4,0
41802,85.05,1000,85050,1
41803,85.05,290,24664.5,0
41804,85,90,7650,0
41805,85.05,49,4167.45,0
41806,85.1,250,21275,0
41807,85.1,111,9446.1,0
41808,85.5,92,7866,0
41809,85.5,200,17100,0
41810,85.5,175,14962.5,0
41811,85.5,233,19921.5,0
41812,85.5,100,8550,0
41813,85.5,204,17442,0
41814,85.6,120,10272,0
41815,85.6,122,10443.2,0
41816,85.55,105,8982.75,0
41817,85.5,263,22486.5,0
41818,85.45,23,1965.35,0
41819,85.45,211,18029.95,0
41820,85.5,237,20263.5,0
41821,85.5,1250,106875,1
41822,85.5,22,1881,0
41823,85.5,239,20434.5,0
41824,85.1,117,9956.7,0
41825,85.1,235,19998.5,0
41826,85.1,2,170.2,0
41827,85.2,70,5964,0
41828,85.25,29,2472.25,0
41829,85.25,155,13213.75,0
41830,85.35,175,14936.25,0
41831,85.4,80,6832,0
41832,85,352,29920,0
41833,85,250,21250,0
41834,85,352,29920,0
41835,85,10,850,0
41836,85,117,9945,0
41837,85,235,19975,0
41838,85,230,19550,0
41839,85,4,340,0
41840,85,105,8925,0
41841,85,23,1955,0
41842,85,100,8500,0
41843,85,94,7990,0
41844,84.9,150,12735,0
41845,85,702,59670,1
41846,85.45,180,15381,0
41847,85.5,1362,116451,1
41848,85.5,1011,86440.5,1
41849,85.5,895,76522.5,1
41850,85.8,180,15444,0
41851,85.8,57,4890.6,0
41852,86.35,200,17270,0
41853,86.5,80,6920,0
41854,86.5,9,778.5,0
41855,87,57,4959,0
41856,87,57,4959,0
41857,87,171,14877,0
41858,87,16,1392,0
41859,87,102,8874,0
41860,87,100,8700,0
41861,87,172,14964,0
41862,87,570,49590,0
41863,87,56,4872,0
41864,87.5,400,35000,0
41865,87.95,50,4397.5,0
41866,87.5,80,7000,0
41867,87,58,5046,0
41868,87,48,4176,0
41869,87.5,40,3500,0
41870,87.5,34,2975,0
41871,87.5,200,17500,0
41872,87.95,183,16094.85,0
41873,88,400,35200,0
41874,88.3,56,4944.8,0
41875,88.3,672,59337.6,1
41876,88.3,112,9889.6,0
41877,88.2,80,7056,0
41878,88.3,231,20397.3,0
41879,88.2,120,10584,0
41880,88.3,189,16688.7,0
41881,88.5,241,21328.5,0
41882,88.5,429,37966.5,0
41883,88.5,110,9735,0
41884,88.5,115,10177.5,0
41885,88.5,56,4956,0
41886,88.5,478,42303,0
41887,89,112,9968,0
41888,88.5,22,1947,0
41889,88.5,314,27789,0
41890,88.5,22,1947,0
41891,88.5,25,2212.5,0
41892,88.5,17,1504.5,0
41893,88.5,133,11770.5,0
41894,88.5,367,32479.5,0
41895,88.3,63,5562.9,0
41896,88.5,236,20886,0
41897,88.3,113,9977.9,0
41898,88.3,79,6975.7,0
41899,88.3,157,13863.1,0
41900,88.3,468,41324.4,0
41901,88.95,168,14943.6,0
41902,89,293,26077,0
41903,89,17,1513,0
41904,89,449,39961,0
41905,89,680,60520,1
41906,89,196,17444,0
41907,89,213,18957,0
41908,89,125,11125,0
41909,89,112,9968,0
41910,89,112,9968,0
41911,89,56,4984,0
41912,89,113,10057,0
41913,89,404,35956,0
41914,89,61,5429,0
41915,89,150,13350,0
41916,89,224,19936,0
41917,89,333,29637,0
41918,89,134,11926,0
41919,88.5,1000,88500,1
41920,88.9,67,5956.3,0
41921,88.8,31,2752.8,0
41922,88.55,84,7438.2,0
41923,88.5,100,8850,0
41924,88.5,130,11505,0
41925,88.5,335,29647.5,0
41926,88.8,69,6127.2,0
41927,88.6,282,24985.2,0
41928,88.5,100,8850,0
41929,88.5,10,885,0
41930,88.5,100,8850,0
41931,88.5,80,7080,0
41932,88.5,150,13275,0
41933,88.5,110,9735,0
41934,88.5,200,17700,0
41935,88.3,300,26490,0
41936,88.3,50,4415,0
41937,88.3,875,77262.5,1
41938,88.3,257,22693.1,0
41939,88.1,200,17620,0
41940,88.1,112,9867.2,0
41941,88.1,69,6078.9,0
41942,88.3,214,18896.2,0
41943,88.05,113,9949.65,0
41944,88.3,84,7417.2,0
41945,88.3,169,14922.7,0
41946,88,665,58520,1
41947,88,300,26400,0
41948,88,35,3080,0
41949,87.95,500,43975,0
41950,87.95,317,27880.15,0
41951,87.5,28,2450,0
41952,87.4,120,10488,0
41953,87.5,1142,99925,1
41954,86.5,200,17300,0
41955,86.5,240,20760,0
41956,86.35,2,172.7,0
41957,86.35,229,19774.15,0
41958,86,209,17974,0
41959,86,58,4988,0
41960,86.35,2,172.7,0
41961,86.35,100,8635,0
41962,86.35,148,12779.8,0
41963,86.75,171,14834.25,0
41964,86.75,252,21861,0
41965,87,126,10962,0
41966,87,589,51243,1
41967,87,874,76038,1
41968,87,146,12702,0
41969,87,170,14790,0
41970,87,5,435,0
41971,87,28,2436,0
41972,86.95,23,1999.85,0
41973,86.75,4,347,0
41974,86.75,440,38170,0
41975,86.75,56,4858,0
41976,86.9,457,39713.3,0
41977,86.95,19,1652.05,0
41978,86.9,43,3736.7,0
41979,86.95,515,44779.25,0
41980,86.8,172,14929.6,0
41981,86.75,100,8675,0
41982,86.75,105,9108.75,0
41983,86.6,80,6928,0
41984,86.9,300,26070,0
41985,86.9,87,7560.3,0
41986,86.9,8,695.2,0
41987,86.9,138,11992.2,0
41988,86.9,168,14599.2,0
41989,86.9,57,4953.3,0
41990,86.9,35,3041.5,0
41991,86.9,70,6083,0
41992,86.9,300,26070,0
41993,86.9,232,20160.8,0
41994,86.9,220,19118,0
41995,86.9,50,4345,0
41996,86.9,210,18249,0
41997,86.9,1000,86900,1
41998,86.9,20,1738,0
41999,86.95,100,8695,0
42000,86.95,115,9999.25,0
42001,86.95,62,5390.9,0
42002,86.9,38,3302.2,0
42003,86.8,500,43400,0
42004,86.7,82,7109.4,0
42005,86.7,33,2861.1,0
42006,86.65,250,21662.5,0
42007,86.65,150,12997.5,0
42008,86.7,54,4681.8,0
42009,86.6,900,77940,1
42010,86.65,1100,95315,1
42011,86.65,100,8665,0
42012,86.65,100,8665,0
42013,86.65,11,953.15,0
42014,86.8,500,43400,0
42015,86.65,10,866.5,0
42016,86.9,38,3302.2,0
42017,86.9,962,83597.8,1
42018,86.9,71,6169.9,0
42019,86.9,29,2520.1,0
42020,86.9,1146,99587.4,1
42021,86.9,854,74212.6,1
42022,86.8,646,56072.8,1
42023,86.8,1194,103639.2,1
42024,86.8,280,24304,0
42025,86.8,26,2256.8,0
42026,86.8,200,17360,0
42027,86.9,500,43450,0
42028,86.9,100,8690,0
42029,86.9,136,11818.4,0
42030,86.9,28,2433.2,0
42031,86.9,36,3128.4,0
42032,87,100,8700,0
42033,87,40,3480,0
42034,87,45,3915,0
42035,87,305,26535,0
42036,86.8,4,347.2,0
42037,86.85,438,38040.3,0
42038,86.85,200,17370,0
42039,86.9,120,10428,0
42040,86.85,14,1215.9,0
42041,86.85,1700,147645,1
42042,86.6,254,21996.4,0
42043,86.6,1000,86600,1
42044,86.55,500,43275,0
42045,86.5,350,30275,0
42046,86.5,396,34254,0
42047,86.5,104,8996,0
42048,86.5,2,173,0
42049,86.4,250,21600,0
42050,86.4,250,21600,0
42051,86.35,60,5181,0
42052,86.35,336,29013.6,0
42053,86.35,116,10016.6,0
42054,86.35,97,8375.95,0
42055,86.35,300,25905,0
42056,86.35,182,15715.7,0
42057,86.35,100,8635,0
42058,86.35,229,19774.15,0
42059,86.35,171,14765.85,0
42060,86.35,100,8635,0
42061,86.4,111,9590.4,0
42062,86.35,229,19774.15,0
42063,86.15,700,60305,1
42064,86.15,200,17230,0
42065,86.3,290,25027,0
42066,86.15,800,68920,1
42067,86.1,2000,172200,1
42068,86,148,12728,0
42069,86.05,100,8605,0
42070,86,263,22618,0
42071,86,137,11782,0
42072,86,11,946,0
42073,86,95,8170,0
42074,86,1000,86000,1
42075,85.95,54,4641.3,0
42076,85.95,46,3953.7,0
42077,85.95,60,5157,0
42078,86,100,8600,0
42079,86,500,43000,0
42080,86,1410,121260,1
42081,86,100,8600,0
42082,86,50,4300,0
42083,85.95,40,3438,0
42084,86,350,30100,0
42085,86,500,43000,0
42086,85.2,769,65518.8,1
42087,85.2,581,49501.2,0
42088,85.2,232,19766.4,0
42089,85.2,349,29734.8,0
42090,85.2,58,4941.6,0
42091,85.2,17,1448.4,0
42092,86,40,3440,0
42093,86,2,172,0
42094,86,58,4988,0
42095,86,95,8170,0
42096,86.45,425,36741.25,0
42097,86.45,60,5187,0
42098,86.45,50,4322.5,0
42099,86.45,57,4927.65,0
42100,86.45,177,15301.65,0
42101,86.45,238,20575.1,0
42102,86.5,300,25950,0
42103,86.5,38,3287,0
42104,87,80,6960,0
42105,87,478,41586,0
42106,86.45,180,15561,0
42107,87,75,6525,0
42108,87,50,4350,0
42109,87,5,435,0
42110,87,12,1044,0
42111,87,2,174,0
42112,87.05,69,6006.45,0
42113,87.05,33,2872.65,0
42114,87,35,3045,0
42115,86.5,200,17300,0
42116,87,115,10005,0
42117,87,48,4176,0
42118,87,68,5916,0
42119,87,62,5394,0
42120,87,168,14616,0
42121,86.95,114,9912.3,0
42122,86.95,50,4347.5,0
42123,86.5,100,8650,0
42124,86.9,60,5214,0
42125,86.5,26,2249,0
42126,86.5,100,8650,0
42127,86.5,231,19981.5,0
42128,86.5,143,12369.5,0
42129,86.5,115,9947.5,0
42130,86.5,160,13840,0
42131,86.5,350,30275,0
42132,86.5,65,5622.5,0
42133,86.5,585,50602.5,1
42134,86.5,580,50170,1
42135,86.5,10,865,0
42136,86.5,20,1730,0
42137,86.45,1000,86450,1
42138,86.45,51,4408.95,0
42139,86.4,30,2592,0
42140,86.4,2000,172800,1
42141,86.4,46,3974.4,0
42142,86.1,465,40036.5,0
42143,86.15,50,4307.5,0
42144,86,575,49450,0
42145,86.05,300,25815,0
42146,86,232,19952,0
42147,86,1000,86000,1
42148,86,300,25800,0
42149,86,78,6708,0
42150,86,165,14190,0
42151,86,22,1892,0
42152,86,105,9030,0
42153,86,195,16770,0
42154,86.3,90,7767,0
42155,86.05,148,12735.4,0
42156,86.2,100,8620,0
42157,86.05,52,4474.6,0
42158,86.05,148,12735.4,0
42159,86.05,581,49995.05,0
42160,86.05,21,1807.05,0
42161,86.3,228,19676.4,0
42162,86.3,399,34433.7,0
42163,86.3,7,604.1,0
42164,86.3,94,8112.2,0
42165,86.3,601,51866.3,1
42166,86.3,29,2502.7,0
42167,86.3,377,32535.1,0
42168,86.3,623,53764.9,1
42169,86.3,377,32535.1,0
42170,86.3,250,21575,0
42171,86.3,373,32189.9,0
42172,86.4,20,1728,0
42173,86,181,15566,0
42174,86.1,104,8954.4,0
42175,86.05,265,22803.25,0
42176,86.05,181,15575.05,0
42177,86.1,78,6715.8,0
42178,86.3,100,8630,0
42179,86.3,23,1984.9,0
42180,86.3,27,2330.1,0
42181,86.3,12,1035.6,0
42182,86.3,23,1984.9,0
42183,86.3,442,38144.6,0
42184,86.4,58,5011.2,0
42185,86.35,231,19946.85,0
42186,86.35,769,66403.15,1
42187,86.35,81,6994.35,0
42188,86.35,115,9930.25,0
42189,86.3,92,7939.6,0
42190,86.3,8,690.4,0
42191,86.35,226,19515.1,0
42192,86.3,48,4142.4,0
42193,86.35,304,26250.4,0
42194,86.35,200,17270,0
42195,86.35,289,24955.15,0
42196,86.35,15,1295.25,0
42197,86.35,270,23314.5,0
42198,86.35,500,43175,0
42199,86.4,196,16934.4,0
42200,86.4,570,49248,0
42201,86.4,10000,864000,1
42202,86.35,130,11225.5,0
42203,86.4,583,50371.2,1
42204,86.4,1878,162259.2,1
42205,86.4,50,4320,0
42206,86.9,100,8690,0
42207,86.9,1597,138779.3,1
42208,86.95,922,80167.9,1
42209,86.95,1002,87123.9,1
42210,86.95,68,5912.6,0
42211,87,82,7134,0
42212,87,10,870,0
42213,87,100,8700,0
42214,87,1300,113100,1
42215,87,290,25230,0
42216,87.05,57,4961.85,0
42217,88,20,1760,0
42218,88,80,7040,0
42219,88,240,21120,0
42220,88,500,44000,0
42221,88,50,4400,0
42222,88,390,34320,0
42223,88,500,44000,0
42224,88,110,9680,0
42225,88,56,4928,0
42226,87.8,1000,87800,1
42227,88,54,4752,0
42228,88.5,113,10000.5,0
42229,88.5,110,9735,0
42230,88.5,17,1504.5,0
42231,88.5,256,22656,0
42232,88.5,45,3982.5,0
42233,88.5,100,8850,0
42234,88.25,249,21974.25,0
42235,88.1,49,4316.9,0
42236,88.25,301,26563.25,0
42237,88.25,20,1765,0
42238,88.45,168,14859.6,0
42239,88.5,571,50533.5,1
42240,88.5,99,8761.5,0
42241,88.5,41,3628.5,0
42242,88.5,56,4956,0
42243,88.5,101,8938.5,0
42244,88.45,648,57315.6,1
42245,88.5,56,4956,0
42246,88.5,35,3097.5,0
42247,88.3,23,2030.9,0
42248,88.3,450,39735,0
42249,88.3,56,4944.8,0
42250,88.3,110,9713,0
42251,88.25,127,11207.75,0
42252,88.3,181,15982.3,0
42253,88.3,912,80529.6,1
42254,88.3,78,6887.4,0
42255,88.3,90,7947,0
42256,88.3,176,15540.8,0
42257,88.3,355,31346.5,0
42258,88.3,145,12803.5,0
42259,88.3,145,12803.5,0
42260,88.3,62,5474.6,0
42261,88.3,145,12803.5,0
42262,88.25,15,1323.75,0
42263,88.25,27,2382.75,0
42264,88.15,100,8815,0
42265,88.15,176,15514.4,0
42266,88.25,36,3177,0
42267,88.25,50,4412.5,0
42268,88.25,45,3971.25,0
42269,88.25,5,441.25,0
42270,88.25,20,1765,0
42271,88.1,227,19998.7,0
42272,88.1,243,21408.3,0
42273,88.1,30,2643,0
42274,88.1,18,1585.8,0
42275,88.1,139,12245.9,0
42276,88,111,9768,0
42277,88,48,4224,0
42278,88,2,176,0
42279,88.2,130,11466,0
42280,88,8,704,0
42281,87.8,200,17560,0
42282,88,73,6424,0
42283,88,57,5016,0
42284,88,28,2464,0
42285,87.8,165,14487,0
42286,87.8,227,19930.6,0
42287,87.8,227,19930.6,0
42288,87.8,385,33803,0
42289,87.95,79,6948.05,0
42290,87.8,560,49168,0
42291,87.6,79,6920.4,0
42292,87.6,90,7884,0
42293,87.5,300,26250,0
42294,87.3,168,14666.4,0
42295,87.25,44,3839,0
42296,87.2,115,10028,0
42297,87.2,239,20840.8,0
42298,87.2,11,959.2,0
42299,87.05,250,21762.5,0
42300,86.7,117,10143.9,0
42301,86.6,40,3464,0
42302,86.5,1000,86500,1
42303,86.5,500,43250,0
42304,86.5,90,7785,0
42305,86,153,13158,0
42306,86,847,72842,1
42307,86,1000,86000,1
42308,85.6,40,3424,0
42309,85.6,960,82176,1
42310,85.55,166,14201.3,0
42311,86,457,39302,0
42312,85.5,17,1453.5,0
42313,85.5,50,4275,0
42314,85.55,30,2566.5,0
42315,85.55,15,1283.25,0
42316,86,20,1720,0
42317,86,105,9030,0
42318,86,700,60200,1
42319,86,195,16770,0
42320,86,26,2236,0
42321,86,14,1204,0
42322,86.5,93,8044.5,0
42323,86.5,1000,86500,1
42324,86,94,8084,0
42325,86,60,5160,0
42326,86,228,19608,0
42327,86,590,50740,1
42328,86,182,15652,0
42329,86.5,513,44374.5,0
42330,86.5,96,8304,0
42331,86.5,391,33821.5,0
42332,86.5,1000,86500,1
42333,86.45,1500,129675,1
42334,86.45,500,43225,0
42335,86.5,482,41693,0
42336,86.5,1018,88057,1
42337,86.5,60,5190,0
42338,86.5,500,43250,0
42339,86.5,180,15570,0
42340,86.5,820,70930,1
42341,86.4,100,8640,0
42342,86.3,100,8630,0
42343,86.2,64,5516.8,0
42344,86.2,230,19826,0
42345,86.15,50,4307.5,0
42346,86.15,90,7753.5,0
42347,86.15,636,54791.4,1
42348,86.2,250,21550,0
42349,86.4,24,2073.6,0
42350,87.5,80,7000,0
42351,87.5,5,437.5,0
42352,87.5,50,4375,0
42353,87,178,15486,0
42354,86.4,34,2937.6,0
42355,86.4,100,8640,0
42356,85,176,14960,0
42357,85,324,27540,0
42358,85,297,25245,0
42359,85,687,58395,1
42360,87,88,7656,0
42361,86.35,15,1295.25,0
42362,86.35,297,25645.95,0
42363,85.5,812,69426,1
42364,85.5,188,16074,0
42365,85.5,12,1026,0
42366,85.5,138,11799,0
42367,86,35,3010,0
42368,86,465,39990,0
42369,87,100,8700,0
42370,87,2,174,0
42371,86.5,35,3027.5,0
42372,86.5,86,7439,0
42373,86.5,28,2422,0
42374,86.5,57,4930.5,0
42375,86.5,294,25431,0
42376,86.6,347,30050.2,0
42377,86.9,106,9211.4,0
42378,86.75,300,26025,0
42379,86.9,250,21725,0
42380,86.55,150,12982.5,0
42381,86.55,344,29773.2,0
42382,86.55,130,11251.5,0
42383,86.55,120,10386,0
42384,86.55,384,33235.2,0
42385,86.55,116,10039.8,0
42386,86.5,26,2249,0
42387,86.5,300,25950,0
42388,86.5,100,8650,0
42389,86.4,150,12960,0
42390,86.2,650,56030,1
42391,86.4,95,8208,0
42392,87,60,5220,0
42393,86.9,144,12513.6,0
42394,87,56,4872,0
42395,86.95,57,4956.15,0
42396,86.3,100,8630,0
42397,86,90,7740,0
42398,86.2,100,8620,0
42399,86,86,7396,0
42400,85.5,100,8550,0
42401,85.5,134,11457,0
42402,85.5,462,39501,0
42403,86,126,10836,0
42404,86,124,10664,0
42405,86,185,15910,0
42406,86,23,1978,0
42407,86,200,17200,0
42408,86,166,14276,0
42409,86.5,161,13926.5,0
42410,86,100,8600,0
42411,86,100,8600,0
42412,86,100,8600,0
42413,86,500,43000,0
42414,86.5,54,4671,0
42415,86,93,7998,0
42416,86.5,307,26555.5,0
42417,86.5,1000,86500,1
42418,86.5,1650,142725,1
42419,86.5,850,73525,1
42420,86.5,500,43250,0
42421,86.7,140,12138,0
42422,86.6,230,19918,0
42423,86.7,860,74562,1
42424,86.8,140,12152,0
42425,86.85,160,13896,0
42426,86.85,30,2605.5,0
42427,86.85,272,23623.2,0
42428,86.85,500,43425,0
42429,86.85,228,19801.8,0
42430,86.85,1000,86850,1
42431,86.85,1000,86850,1
42432,86.9,112,9732.8,0
42433,86.85,1000,86850,1
42434,86.85,1000,86850,1
42435,86.85,80,6948,0
42436,86.85,61,5297.85,0
42437,86.85,389,33784.65,0
42438,86.85,305,26489.25,0
42439,86.85,90,7816.5,0
42440,86.9,388,33717.2,0
42441,86.9,1972,171366.8,1
42442,86.9,20,1738,0
42443,86.85,12,1042.2,0
42444,86.9,23,1998.7,0
42445,86.85,100,8685,0
42446,86.85,138,11985.3,0
42447,86.85,362,31439.7,0
42448,86.85,338,29355.3,0
42449,86.8,70,6076,0
42450,86.7,115,9970.5,0
42451,86.7,115,9970.5,0
42452,86.7,50,4335,0
42453,86.4,29,2505.6,0
42454,86.4,71,6134.4,0
42455,86.4,289,24969.6,0
42456,85.5,50,4275,0
42457,86,42,3612,0
42458,86,183,15738,0
42459,86,100,8600,0
42460,86,496,42656,0
42461,86,83,7138,0
42462,86,147,12642,0
42463,86,49,4214,0
42464,86,242,20812,0
42465,86,1200,103200,1
42466,86,100,8600,0
42467,86,16,1376,0
42468,86,1184,101824,1
42469,85.8,100,8580,0
42470,85.8,809,69412.2,1
42471,85.5,809,69169.5,1
42472,86.5,242,20933,0
42473,86.5,104,8996,0
42474,86.5,80,6920,0
42475,86.5,25,2162.5,0
42476,86.5,230,19895,0
42477,86.2,400,34480,0
42478,86.45,123,10633.35,0
42479,86.45,500,43225,0
42480,86.5,100,8650,0
42481,86.5,100,8650,0
42482,86.5,440,38060,0
42483,86.5,437,37800.5,0
42484,86.5,930,80445,1
42485,86.3,1000,86300,1
42486,86.4,1000,86400,1
42487,86.4,1000,86400,1
42488,86.45,300,25935,0
42489,86.4,500,43200,0
42490,86.3,412,35555.6,0
42491,86.45,34,2939.3,0
42492,86.45,231,19969.95,0
42493,86.45,22,1901.9,0
42494,86.35,35,3022.25,0
42495,86.35,500,43175,0
42496,86.3,65,5609.5,0
42497,86.3,23,1984.9,0
42498,86.2,217,18705.4,0
42499,86.25,500,43125,0
42500,86.2,200,17240,0
42501,86.4,72,6220.8,0
42502,86.35,300,25905,0
42503,86.35,69,5958.15,0
42504,86.35,630,54400.5,1
42505,86.2,116,9999.2,0
42506,86.2,12,1034.4,0
42507,86.3,10,863,0
42508,86.3,150,12945,0
42509,86.15,165,14214.75,0
42510,86.2,8,689.6,0
42511,86.15,139,11974.85,0
42512,86.3,410,35383,0
42513,86.3,90,7767,0
42514,86.15,150,12922.5,0
42515,86.3,215,18554.5,0
42516,86.15,46,3962.9,0
42517,86.15,519,44711.85,0
42518,86.15,481,41438.15,0
42519,86.15,500,43075,0
42520,86.15,19,1636.85,0
42521,86.2,100,8620,0
42522,86.15,119,10251.85,0
42523,86.15,140,12061,0
42524,86.15,439,37819.85,0
42525,86.15,141,12147.15,0
42526,86.15,41,3532.15,0
42527,86.15,59,5082.85,0
42528,86.15,15,1292.25,0
42529,86,330,28380,0
42530,86,73,6278,0
42531,86,111,9546,0
42532,85.9,121,10393.9,0
42533,85.9,30,2577,0
42534,85.5,1256,107388,1
42535,85.6,60,5136,0
42536,85.5,86,7353,0
42537,85.5,50,4275,0
42538,85.5,108,9234,0
42539,85.2,326,27775.2,0
42540,85.25,300,25575,0
42541,85.2,1225,104370,1
42542,85.2,35,2982,0
42543,85.2,174,14824.8,0
42544,85.2,266,22663.2,0
42545,85.5,166,14193,0
42546,85.5,68,5814,0
42547,85.5,332,28386,0
42548,85.5,98,8379,0
42549,85.45,150,12817.5,0
42550,85.8,40,3432,0
42551,85.7,116,9941.2,0
42552,85.5,203,17356.5,0
42553,85.5,30,2565,0
42554,85.5,120,10260,0
42555,85.5,464,39672,0
42556,85.5,114,9747,0
42557,85,50,4250,0
42558,85.4,200,17080,0
42559,85,347,29495,0
42560,85,120,10200,0
42561,85,820,69700,1
42562,85,103,8755,0
42563,85,27,2295,0
42564,85.9,80,6872,0
42565,85.9,94,8074.6,0
42566,85.1,100,8510,0
42567,85.5,58,4959,0
42568,85.5,395,33772.5,0
42569,85.5,3,256.5,0
42570,85.5,47,4018.5,0
42571,85,81,6885,0
42572,85,32,2720,0
42573,85,300,25500,0
42574,85,55,4675,0
42575,85,60,5100,0
42576,85,53,4505,0
42577,85,47,3995,0
42578,84.6,70,5922,0
42579,85,11,935,0
42580,84.5,39,3295.5,0
42581,85,100,8500,0
42582,84.55,10,845.5,0
42583,84.9,100,8490,0
42584,84.9,685,58156.5,1
42585,84.9,150,12735,0
42586,84.9,8,679.2,0
42587,84.5,27,2281.5,0
42588,84.55,250,21137.5,0
42589,84.9,223,18932.7,0
42590,85,200,17000,0
42591,85.4,210,17934,0
42592,85.4,50,4270,0
42593,84.75,1000,84750,1
42594,85.2,600,51120,1
42595,84.6,1000,84600,1
42596,84.5,673,56868.5,1
42597,84.5,2000,169000,1
42598,84.5,118,9971,0
42599,84.4,427,36038.8,0
42600,84.4,1175,99170,1
42601,84.4,58,4895.2,0
42602,84.4,52,4388.8,0
42603,84.4,300,25320,0
42604,84.4,600,50640,1
42605,84.4,212,17892.8,0
42606,84.4,388,32747.2,0
42607,84.4,34,2869.6,0
42608,84.75,210,17797.5,0
42609,84.6,200,16920,0
42610,84.5,200,16900,0
42611,84.5,66,5577,0
42612,84.4,266,22450.4,0
42613,84.4,24,2025.6,0
42614,84.4,212,17892.8,0
42615,84.1,500,42050,0
42616,84,119,9996,0
42617,84,595,49980,0
42618,84,100,8400,0
42619,84,595,49980,0
42620,84,500,42000,0
42621,84.1,100,8410,0
42622,84.1,25,2102.5,0
42623,84,100,8400,0
42624,84,200,16800,0
42625,84,400,33600,0
42626,84,200,16800,0
42627,84,800,67200,1
42628,84,200,16800,0
42629,84,800,67200,1
42630,84,60,5040,0
42631,84,290,24360,0
42632,84,300,25200,0
